timestamp_iso,elapsed_s,locust_users,locust_rps,locust_failures_per_s,locust_p50_ms,locust_p95_ms,hpa_analyzer_target_cpu_pct,hpa_analyzer_current_cpu_pct,hpa_ui_target_cpu_pct,hpa_ui_current_cpu_pct,analyzer_replicas,ui_replicas,analyzer_pending_pods,ui_pending_pods,analyzer_pod_cpu_mcores_sum,ui_pod_cpu_mcores_sum,node_cpu_pct,node_memory_pct
2026-06-22T14:25:29+00:00,101.6,66,28.6,0.0,78.0,310.0,70,84,80,479,2,5,0,0,844.0,688.0,3.7,7.9
2026-06-22T14:25:36+00:00,108.4,75,36.7,0.0,83.0,370.0,70,157,80,195,2,5,0,0,1571.0,582.0,5.0,8.4
2026-06-22T14:25:43+00:00,115.2,75,39.4,0.0,87.0,410.0,70,157,80,195,2,5,0,0,1571.0,582.0,5.0,8.4
2026-06-22T14:25:50+00:00,122.0,75,37.5,0.0,93.0,440.0,70,134,80,132,2,5,0,0,1342.0,629.0,4.3,8.5
2026-06-22T14:25:57+00:00,128.8,75,38.0,0.0,96.0,460.0,70,89,80,132,3,5,0,0,1342.0,629.0,4.3,8.5
2026-06-22T14:26:03+00:00,135.7,75,38.6,0.0,100.0,480.0,70,89,80,125,3,5,0,0,1395.0,616.0,4.5,8.5
2026-06-22T14:26:10+00:00,142.4,85,39.0,0.0,100.0,490.0,70,93,80,125,3,5,0,0,1395.0,616.0,4.5,8.5
2026-06-22T14:26:17+00:00,149.1,99,42.7,0.0,110.0,500.0,70,93,80,125,3,5,0,0,1395.0,616.0,4.5,8.5
2026-06-22T14:26:24+00:00,155.9,100,47.9,0.0,110.0,510.0,70,149,80,123,3,5,0,0,2232.0,596.0,5.3,9.0
2026-06-22T14:26:31+00:00,162.7,100,49.0,0.0,110.0,530.0,70,149,80,123,3,5,0,0,2232.0,596.0,5.3,9.0
2026-06-22T14:26:37+00:00,169.5,100,49.9,0.0,110.0,550.0,70,84,80,119,4,5,0,0,1671.0,679.0,5.1,9.1
2026-06-22T14:26:44+00:00,176.2,100,47.3,0.0,120.0,570.0,70,84,80,119,4,5,0,0,1671.0,679.0,5.1,9.1
2026-06-22T14:26:51+00:00,183.0,102,49.5,0.0,120.0,580.0,70,84,80,135,4,5,0,0,1678.0,667.0,4.9,9.1
2026-06-22T14:26:58+00:00,189.8,116,50.8,0.0,120.0,580.0,70,84,80,135,4,5,0,0,1678.0,667.0,4.9,9.1
2026-06-22T14:27:04+00:00,196.5,125,56.9,0.0,130.0,600.0,70,117,80,133,4,5,0,0,2332.0,667.0,6.9,9.6
2026-06-22T14:27:11+00:00,203.3,125,61.1,0.0,130.0,600.0,70,117,80,133,4,5,0,0,2332.0,667.0,6.9,9.6
2026-06-22T14:27:18+00:00,210.1,125,57.2,0.0,130.0,630.0,70,93,80,133,5,5,0,0,2003.0,767.0,6.9,9.6
2026-06-22T14:27:25+00:00,217.0,125,58.0,0.0,130.0,640.0,70,80,80,133,5,5,0,0,2003.0,767.0,5.7,9.7
2026-06-22T14:27:32+00:00,223.7,125,61.7,0.0,130.0,650.0,70,80,80,133,5,5,1,0,2003.0,767.0,5.7,9.7
2026-06-22T14:27:38+00:00,230.6,131,62.8,0.0,130.0,650.0,70,84,80,153,5,5,0,0,2104.0,770.0,5.8,9.7
2026-06-22T14:27:45+00:00,237.3,145,61.6,0.0,140.0,670.0,70,84,80,153,5,5,0,0,2104.0,770.0,5.8,9.7
2026-06-22T14:27:52+00:00,244.1,150,69.9,0.0,140.0,680.0,70,119,80,154,5,5,0,0,2969.0,777.0,6.9,10.3
2026-06-22T14:27:59+00:00,250.8,150,74.2,0.0,140.0,700.0,70,119,80,154,5,5,0,0,2969.0,777.0,6.9,10.3
2026-06-22T14:28:05+00:00,257.6,150,69.9,0.0,150.0,720.0,70,127,80,155,5,5,0,0,3168.0,863.0,6.4,10.3
2026-06-22T14:28:12+00:00,264.5,150,71.0,0.0,150.0,750.0,70,106,80,155,6,5,0,0,3168.0,863.0,6.4,10.3
2026-06-22T14:28:19+00:00,271.3,150,68.3,0.0,150.0,760.0,70,77,80,172,6,5,0,0,2319.0,832.0,6.2,10.3
2026-06-22T14:28:26+00:00,278.0,160,67.5,0.0,160.0,770.0,70,77,80,172,6,5,0,0,2319.0,832.0,6.2,10.3
2026-06-22T14:28:33+00:00,284.9,172,74.2,0.0,160.0,780.0,70,77,80,172,6,5,0,0,2319.0,857.0,6.2,10.3
2026-06-22T14:28:39+00:00,291.7,175,74.2,0.0,170.0,820.0,70,83,80,166,6,5,0,0,2487.0,857.0,6.5,10.3
2026-06-22T14:28:46+00:00,298.5,175,74.3,0.0,180.0,850.0,70,83,80,166,6,5,2,0,2487.0,857.0,6.5,10.3
2026-06-22T14:28:53+00:00,305.3,175,75.4,0.0,190.0,870.0,70,81,80,171,6,5,0,0,2419.0,913.0,7.1,10.3
2026-06-22T14:29:00+00:00,312.0,175,82.4,0.0,200.0,870.0,70,81,80,171,6,5,0,0,2419.0,913.0,7.1,10.3
2026-06-22T14:29:07+00:00,318.8,179,80.8,0.0,210.0,890.0,70,132,80,182,6,5,0,0,3972.0,917.0,10.1,11.5
2026-06-22T14:29:13+00:00,325.5,191,78.9,0.0,220.0,900.0,70,132,80,182,6,5,0,0,3972.0,917.0,10.1,11.5
2026-06-22T14:29:20+00:00,332.2,200,79.5,0.0,230.0,910.0,70,82,80,183,6,5,0,0,2451.0,846.0,6.8,11.5
2026-06-22T14:29:27+00:00,339.0,200,88.8,0.0,240.0,920.0,70,70,80,183,6,5,0,0,2451.0,846.0,6.8,11.5
2026-06-22T14:29:34+00:00,345.8,200,87.6,0.0,260.0,920.0,70,66,80,183,8,5,0,3,2656.0,917.0,8.2,11.0
2026-06-22T14:29:40+00:00,352.6,200,90.0,0.0,260.0,920.0,70,66,80,846,8,1,0,0,2656.0,917.0,8.2,11.0
2026-06-22T14:29:47+00:00,359.4,200,90.3,0.0,270.0,930.0,70,66,80,846,8,1,0,0,2656.0,917.0,8.2,11.0
2026-06-22T14:29:54+00:00,366.2,200,91.1,0.0,280.0,930.0,70,73,80,917,8,4,0,0,2926.0,1802.0,8.8,11.4
2026-06-22T14:30:01+00:00,372.9,200,86.6,0.0,290.0,940.0,70,73,80,917,8,4,0,0,2926.0,1802.0,8.8,11.4
2026-06-22T14:30:07+00:00,379.7,200,86.9,0.0,300.0,950.0,70,71,80,939,8,5,0,0,2854.0,1258.0,8.3,11.5
2026-06-22T14:30:14+00:00,386.6,200,88.2,0.0,310.0,950.0,70,71,80,939,8,5,0,0,2854.0,1258.0,8.3,11.5
2026-06-22T14:30:21+00:00,393.4,200,85.8,0.0,320.0,960.0,70,74,80,907,8,5,0,0,2977.0,1089.0,8.0,11.5
2026-06-22T14:30:28+00:00,400.1,200,88.4,0.0,320.0,960.0,70,74,80,907,8,5,0,0,2977.0,1089.0,8.0,11.5
2026-06-22T14:30:35+00:00,406.9,200,84.4,0.0,330.0,970.0,70,73,80,473,8,5,0,0,2914.0,1030.0,7.6,11.5
2026-06-22T14:30:41+00:00,413.7,200,84.8,0.0,340.0,970.0,70,73,80,473,8,5,0,0,2914.0,1030.0,7.6,11.5
2026-06-22T14:30:48+00:00,420.4,200,85.7,0.0,340.0,970.0,70,73,80,473,8,5,0,0,2839.0,1018.0,7.6,11.5
2026-06-22T14:30:55+00:00,427.2,200,90.8,0.0,340.0,980.0,70,71,80,248,8,5,0,0,2839.0,1018.0,7.4,11.5
2026-06-22T14:31:02+00:00,433.9,200,89.1,0.0,350.0,980.0,70,71,80,248,8,5,0,0,2839.0,1018.0,7.4,11.5
2026-06-22T14:31:09+00:00,440.8,200,86.4,0.0,350.0,980.0,70,73,80,203,8,5,0,0,2926.0,950.0,7.5,11.5
2026-06-22T14:31:15+00:00,447.6,200,89.6,0.0,350.0,980.0,70,73,80,203,8,5,0,0,2926.0,950.0,7.5,11.5
2026-06-22T14:31:22+00:00,454.3,200,88.9,0.0,360.0,980.0,70,74,80,190,8,5,0,0,2946.0,964.0,7.5,11.5
2026-06-22T14:31:29+00:00,461.0,200,88.0,0.0,360.0,980.0,70,74,80,190,8,5,0,0,2946.0,964.0,7.5,11.5
2026-06-22T14:31:36+00:00,467.9,200,87.4,0.0,360.0,980.0,70,77,80,192,8,5,0,0,3061.0,994.0,7.6,11.5
2026-06-22T14:31:42+00:00,474.6,200,91.2,0.0,360.0,980.0,70,77,80,192,8,5,0,0,3061.0,994.0,7.6,11.5
2026-06-22T14:31:49+00:00,481.5,200,88.4,0.0,370.0,980.0,70,73,80,198,8,5,0,0,2915.0,984.0,7.6,11.5
2026-06-22T14:31:56+00:00,488.3,200,86.6,0.0,370.0,980.0,70,73,80,198,8,5,0,0,2915.0,984.0,7.6,11.5
2026-06-22T14:32:03+00:00,495.0,200,87.3,0.0,380.0,990.0,70,73,80,198,8,5,0,0,2918.0,970.0,7.6,11.5
2026-06-22T14:32:10+00:00,501.8,200,89.2,0.0,380.0,990.0,70,73,80,196,8,5,0,0,2918.0,970.0,7.3,11.5
2026-06-22T14:32:16+00:00,508.7,200,91.0,0.0,380.0,990.0,70,73,80,196,8,5,0,0,2918.0,970.0,7.3,11.5
2026-06-22T14:32:23+00:00,515.5,200,86.2,0.0,380.0,990.0,70,74,80,194,8,5,0,0,2944.0,946.0,7.8,11.5
2026-06-22T14:32:30+00:00,522.2,200,84.8,0.0,390.0,990.0,70,74,80,194,8,5,0,0,2944.0,946.0,7.8,11.5
2026-06-22T14:32:37+00:00,529.0,200,87.8,0.0,390.0,990.0,70,73,80,189,8,5,0,0,2912.0,953.0,7.3,11.5
2026-06-22T14:32:44+00:00,535.8,200,86.8,0.0,390.0,990.0,70,73,80,189,8,5,0,0,2912.0,953.0,7.3,11.5
2026-06-22T14:32:50+00:00,542.5,200,86.0,0.0,390.0,990.0,70,73,80,190,8,5,0,0,2906.0,933.0,7.4,11.6
2026-06-22T14:32:57+00:00,549.3,200,79.4,0.0,400.0,1000.0,70,73,80,190,8,5,0,0,2906.0,933.0,7.4,11.6
2026-06-22T14:33:04+00:00,556.1,200,89.2,0.0,400.0,1000.0,70,72,80,190,8,5,0,0,2876.0,951.0,7.4,11.6
2026-06-22T14:33:11+00:00,562.9,200,82.5,0.0,400.0,1000.0,70,72,80,186,8,5,0,0,2876.0,951.0,7.4,11.6
2026-06-22T14:33:17+00:00,569.7,200,88.8,0.0,400.0,1000.0,70,72,80,186,8,5,0,0,2876.0,951.0,7.4,11.6
2026-06-22T14:33:24+00:00,576.4,200,88.6,0.0,400.0,1000.0,70,72,80,190,8,5,0,0,2874.0,941.0,7.6,11.6
2026-06-22T14:33:31+00:00,583.2,200,87.3,0.0,410.0,1000.0,70,72,80,190,8,5,0,0,2874.0,941.0,7.6,11.6
2026-06-22T14:33:38+00:00,589.9,200,90.0,0.0,410.0,1000.0,70,72,80,193,8,5,0,0,2866.0,966.0,7.4,11.6
2026-06-22T14:33:45+00:00,596.7,200,89.3,0.0,410.0,1000.0,70,72,80,193,8,5,0,0,2866.0,966.0,7.4,11.6
2026-06-22T14:33:51+00:00,603.5,200,86.6,0.0,410.0,1000.0,70,72,80,193,8,5,0,0,2880.0,1003.0,7.6,11.6
